# ===== 博彩类 (gambling) =====
赌博,gambling,10
博彩,gambling,10
赌场,gambling,10
赌球,gambling,10
网上赌场,gambling,10
线上赌场,gambling,10
时时彩,gambling,10
六合彩,gambling,10
bet365,gambling,9
皇冠体育,gambling,9
火博,gambling,9
金年会,gambling,9
百家乐,gambling,9
老虎机,gambling,9
快三,gambling,9
彩金,gambling,9
彩票软件,gambling,9
威尼斯人,gambling,8
澳门赌场,gambling,8
真人娱乐,gambling,8
轮盘,gambling,8
体彩预测,gambling,8
投注,gambling,8
体育博彩,gambling,9
亚洲博彩,gambling,10
博彩公司,gambling,10
赌博网站,gambling,10
菠菜,gambling,8
赌局,gambling,9
押注,gambling,8
现金网,gambling,10
真钱赌博,gambling,10
真人赌场,gambling,10
在线赌博,gambling,10
网络赌博,gambling,10
境外赌博,gambling,9
外围赌博,gambling,9
足球博彩,gambling,8
百家乐平台,gambling,9
电子游艺,gambling,8
体育下注,gambling,8
棋牌,gambling,7
博彩导航,gambling,9
博彩开户,gambling,10
博彩代理,gambling,10
VIP赌场,gambling,9
高赔率,gambling,7
滚球,gambling,8
彩票预测,gambling,9
在线投注,gambling,9

# ===== 色情类 (porn) =====
黄色网站,porn,10
黄色,porn,10
成人视频,porn,10
成人网站,porn,10
H视频,porn,10
裸聊,porn,9
色情,porn,9
成人,porn,8
情色,porn,9
性爱,porn,9
肉棒,porn,10
爆乳,porn,10
射精,porn,10
露骨,porn,8
激情视频,porn,9
午夜视频,porn,9
成人直播,porn,10
成人电影,porn,10
色情网站,porn,10
成人内容,porn,10
色情视频,porn,10
黄色视频,porn,10
艳照,porn,10
偷拍,porn,9
自拍视频,porn,8
成人论坛,porn,9
色情直播,porn,10
三级片,porn,9
毛片,porn,10
A片,porn,10
成人影院,porn,10
约炮,porn,9
一夜情,porn,9
性服务,porn,10
外围女,porn,9
援交,porn,10
色情小说,porn,9
成人漫画,porn,9
淫荡,porn,10

# ===== 恶意软件类 (malware) =====
木马,malware,10
勒索软件,malware,10
勒索病毒,malware,10
黑客攻击,malware,10
DDoS,malware,10
后门,malware,10
挖矿,malware,8
病毒,malware,9
远程控制,malware,9
僵尸网络,malware,10
远控木马,malware,10
蠕虫病毒,malware,10
间谍软件,malware,9
键盘记录,malware,9
恶意代码,malware,10
病毒下载,malware,10
挂马,malware,10
网页木马,malware,10
漏洞利用,malware,9
提权,malware,8
webshell,malware,10
反弹shell,malware,10
远程访问木马,malware,10
勒索攻击,malware,10
数据窃取,malware,9
加密解密,malware,7

# ===== 钓鱼/欺诈类 (phishing) =====
银行登录,phishing,10
支付验证,phishing,9
账号密码,phishing,8
转账,phishing,9
银行卡,phishing,8
支付,phishing,8
登录,phishing,6
账号,phishing,6
密码,phishing,6
验证码,phishing,7
钓鱼网站,phishing,10
仿冒,phishing,9
假冒,phishing,8
冒充银行,phishing,10
冒充客服,phishing,9
虚假中奖,phishing,10
虚假红包,phishing,8
刷单,phishing,9
兼职诈骗,phishing,9
冒充公检法,phishing,10
伪造页面,phishing,9
仿冒登录,phishing,10
钓鱼邮件,phishing,9
盗取账号,phishing,10
套现,phishing,8
代充,phishing,7
刷信誉,phishing,8
虚假广告,phishing,8

# ===== 非法借贷类 (other) =====
高利贷,other,10
校园贷,other,10
网贷,other,7
小额贷,other,8
民间借贷,other,7
现金贷,other,8
套路贷,other,10
裸贷,other,10
无抵押贷款,other,7
秒到账,other,8

# ===== 违法内容类 (other) =====
毒品,other,10
大麻,other,10
冰毒,other,10
摇头丸,other,10
海洛因,other,10
枪支,other,10
假币,other,10
假钞,other,10
办假证,other,9
卖淫,other,10
嫖娼,other,10
走私,other,9
洗钱,other,10
翻墙,other,7
暴力,other,9
血腥,other,8
恐怖,other,7

# ===== 黑产/灰产类 (other) =====
私服,other,7
外挂,other,8
传奇私服,other,9
新开私服,other,8
破解版,other,7
黑客,other,8
黑客工具,other,9
漏洞扫描,other,6
渗透测试,other,5
破解软件,other,8
注册机,other,7
激活码,other,6
刷量,other,8
刷粉,other,7
代刷,other,7
黑帽SEO,other,9
暗链,other,10
黑链,other,10
挂黑链,other,10
群发软件,other,8
短信轰炸,other,9
呼死你,other,9
数据采集,other,6
身份证,other,7
个人信息,other,7
手机号,other,6
银行卡号,other,8
盗版,other,8
